Unnamed: 0,Unnamed: 1,True,NVO,Novo-Nordisk ADR repsg 1 B,NVO.1,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
,,,,,,,,,,,,,,,,,,,079370.KQ,제우스,0.38542923237536125,0.08615836102902234,0.689724566897689,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,453340.KS,현대그린푸드,0.37551691168893064,0.6194774313479963,-0.5525106461125653,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,228760.KQ,지노믹트리,0.2908187985502539,-0.6984828888952822,0.03366190379235657,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,215200.KQ,메가스터디교육,0.6569792507006497,0.8293293735451837,0.7656509691209521,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,272290.KQ,이녹스첨단소재,0.5411795243655173,0.18761058367693575,0.5913314271620757,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,456040.KS,OCI,,,0.3138878388238568,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,178920.KS,PI첨단소재,-0.2806420080036971,-0.023402114128518545,0.07902711288927546,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,014830.KS,유니드,-0.10849557306138131,0.7610363385518734,-0.11512745977439262,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,093320.KQ,케이아이엔엑스,0.19756238953501085,0.6635228278343275,0.45291740623113386,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,078340.KQ,컴투스,0.1021979051415288,0.6584573657717236,-0.40604406780609553,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,007810.KS,코리아써키트,0.22207984650863563,0.5900885307602727,0.21661911889296265,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,183190.KS,아세아시멘트,-0.5628846674492856,-0.7801782999551086,-0.5841840823615803,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,171090.KQ,선익시스템,-0.6147828895822793,-0.2372812594530657,-0.24368131616626726,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,460860.KS,동국제강,-0.4197469179842375,-0.2588014886841529,-0.20804985634283926,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,005610.KS,SPC삼립,0.3262943829089848,-0.4943214081863716,0.2275561140671246,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,009900.KS,명신산업,0.8893901214331662,0.8309506854916913,0.47410284759068977,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,025900.KQ,동화기업,0.5851354579034037,0.011262556974355126,0.5878823164340944,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,029530.KS,신도리코,,,-0.31686930095982496,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,069080.KQ,웹젠,0.7665381003705464,0.7981504662689753,-0.0046900447342370965,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,200130.KQ,콜마비앤에이치,-0.11346049775918168,0.9354739982076049,0.5240659339421855,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,034950.KQ,한국기업평가,,,-0.4217612599142721,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,014940.KQ,오리엔탈정공,0.5234343762663851,0.5584281139235414,-0.7235427617531167,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,365340.KQ,성일하이텍,0.799367871783412,0.21759081982946707,0.37578371545224487,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,344820.KS,KCC글라스,-0.9869634716478182,0.9606698526599582,0.2992464777998274,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,104830.KQ,원익머트리얼즈,0.6614709239703431,0.12170466906153225,0.2973249019228784,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,013030.KQ,하이록코리아,0.8752081727670401,0.793493035341728,-0.4455985345123807,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,170900.KS,동아에스티,-0.7128768306764577,0.7134122210646774,-0.05318124367396353,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,192650.KS,드림텍,-0.7959930894099931,0.9115550491659039,0.6390933623475697,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,204620.KQ,글로벌텍스프리,0.8967016087005725,0.07741185685660167,-0.1621538079943265,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,278280.KQ,천보,0.7962164499683413,0.9498621361228873,0.8564472821373961,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,272450.KS,진에어,-0.7219680398352692,0.5846913599917151,0.6048858274714037,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002710.KS,TCC스틸,-0.006495623686365526,0.008811927668479696,0.4443284324059948,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,105630.KS,한세실업,0.08390895804342383,0.7540689117042384,0.3954877191946001,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,314930.KQ,바이오다인,-0.7367563910788147,-0.8541388711119036,-0.6518359708111845,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,230360.KQ,에코마케팅,0.4538534557858554,0.720924250056299,0.012394205952844087,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,099430.KQ,바이오플러스,0.362606457686782,0.8425576291721664,0.342393389653113,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,001530.KS,DI동일,-0.5869371975281289,-0.4688705214403795,-0.5892165217401064,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,340570.KQ,티앤엘,0.41563752288393063,0.8058228263368422,-0.41220901766269885,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,041830.KQ,인바디,-0.1694996227629762,0.002602450762495493,0.3129736431390438,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,050890.KQ,쏠리드,0.29082618420397177,-0.5533536894627339,-0.03136359395293807,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,086390.KQ,유니테스트,0.7680727626752281,0.838613656882891,-0.4532610110155278,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,403550.KS,쏘카,-0.471218895155213,-0.6083690983690602,0.30654701109505833,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,215000.KQ,골프존,0.6727153745474521,0.5206083509108121,0.2590201322381926,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,114840.KQ,아이패밀리에스씨,0.15438972489421765,0.5493301405901977,0.032223779763029474,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,039440.KQ,에스티아이,-0.20224058917033064,-0.21916241311875506,0.4002962799823456,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,091700.KQ,파트론,0.11816881181679385,0.7929026077611833,0.7690221608829149,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,104700.KS,한국철강,0.17674361946437,-0.20353651228509476,-0.09535530643790179,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,079940.KS,가비아,,,-0.3745419087696833,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,060980.KS,HL홀딩스,0.5032776384309593,0.10733772847777269,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,034120.KS,SBS,-0.3083579740176104,0.3611560971991311,-0.005951529122144262,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,243070.KQ,휴온스,-0.44061555512774697,-0.4417821841354945,-0.11073629468269532,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,306200.KS,세아제강,0.5976595123480443,0.04457080280553729,0.1833104226993637,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,094360.KQ,칩스앤미디어,0.21604778245013945,-0.17997671209661192,0.39500662044663487,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,241590.KS,화승엔터프라이즈,-0.12655398515693597,0.2749387915321821,0.013302845479311456,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,013890.KS,지누스,0.32096627642605235,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,020000.KS,한섬,0.6855306712342286,0.8634581358491303,0.003620698710958885,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,001820.KS,삼화콘덴서,0.28185002192739006,0.6707636272679964,0.2556288912166619,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,005090.KS,SGC에너지,-0.20590033608355815,0.35519603047576936,-0.20577471285766882,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,206640.KQ,바디텍메드,0.13803697096077366,0.13122500973983744,0.33395425475611096,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,043150.KQ,바텍,0.38448414163333144,0.2932715093578398,0.22689679593222523,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,126340.KQ,비나텍,0.4354637323301172,0.8734065884086987,-0.3008886915004139,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,007690.KS,국도화학,0.35085090210696834,0.3311858257189792,-0.24200546857919086,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,445090.KQ,에이직랜드,-0.3079545450447213,0.16475799482336173,0.3772814760061502,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,005720.KS,넥센,,,-0.40743650899590816,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,008490.KS,서흥,-0.0013951296993512355,0.8881510326293546,0.6069452423670801,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,093520.KS,매커스,0.8987718740531403,0.9133218803818346,-0.6015412810982581,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,008060.KS,대덕,,,-0.31509287672520864,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,009290.KS,광동제약,,,-0.039531362142754996,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,003220.KS,대원제약,-0.6023601426192723,0.6012158706655323,0.3314976557922175,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,035150.KS,백산,-0.18349867894390867,0.15351376212629042,-0.05779508669234567,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,011760.KS,현대코퍼레이션,0.6854925508409883,0.7021877775323037,-0.031144421595720118,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,394280.KQ,오픈엣지테크놀로지,-0.33177698599815286,-0.028484275103592995,0.7680843163618946,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,108670.KS,LX하우시스,0.45731561344097565,0.7140962961905979,0.2678780607534768,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,009470.KS,삼화전기,0.5553840269500299,0.23873035991576125,0.2430139145593788,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,237880.KQ,클리오,0.7538477623179906,0.8003486849101478,0.4393499325771751,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,043370.KQ,피에이치에이,-0.41479741907414214,-0.44847821762519147,-0.012245926768129299,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,036800.KQ,나이스정보통신,0.6932009083869536,0.29193407115149045,-0.3835598489171705,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,119610.KQ,인터로조,0.3193025594754377,0.6036474532845298,0.6199825843970562,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,272550.KS,삼양패키징,-0.8973585545591216,-0.9218366461383116,0.2809249425473419,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,214180.KQ,헥토이노베이션,0.6577099832178492,0.6100527440243168,-0.31989306108625376,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,339770.KS,교촌에프앤비,0.6789968707163816,0.7531139783200118,-0.35303773794063753,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,006060.KS,화승인더,,,0.15834477870583574,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,068930.KQ,디지털대성,0.5133174718234204,0.4621722425109788,-0.29337714215339405,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,016580.KS,환인제약,-0.19159164204294435,0.8234592158506072,0.3600277467491021,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,100120.KQ,뷰웍스,0.3842177592828348,0.8343291512837792,0.8292044916662539,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,095570.KS,AJ네트웍스,-0.051698026921323734,0.16240910465626016,0.2946173557441326,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,003650.KS,미창석유,,,-0.4329731371107839,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,003070.KS,코오롱글로벌,0.04021035353666269,0.008867378214544521,0.058650959108144975,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,053580.KQ,웹케시,0.7970325591339825,0.7156815551793302,-0.19361240539666452,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,089600.KQ,KT나스미디어,0.5126870860773751,0.6032782302523512,0.7586357260807651,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,122990.KQ,와이솔,0.6905324371500127,0.5962447592428788,0.44386199026085016,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,104460.KQ,디와이피엔에프,0.6150158897202624,0.6434537693553901,-0.026968432874851754,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,063570.KQ,NICE인프라,0.20307556050410236,0.3136987996670635,0.8623506758092809,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002990.KS,금호건설,0.28824109135457143,0.11723153759168409,0.5629584407289092,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,210540.KS,디와이파워,,,-0.18813568308692322,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,317400.KS,자이에스앤디,0.4796550990097594,0.01664422419576184,0.569876835951628,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,017370.KS,우신시스템,0.5121111868804494,0.19577162561194883,-0.19190862168240097,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,204610.KQ,티쓰리,,,-0.5031309339928175,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,014790.KS,HL D&I,0.623426552360976,-0.0006615721110838388,-0.6335394672102571,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,239890.KQ,피엔에이치테크,0.8688760832272608,0.7295842251170424,0.41133597482672885,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,363250.KQ,진시스템,,,0.6261118389782269,,,,,,,,,,,,,,,,,,
